week,gold_usd,real_yield_10y,broad_dollar_index,etf_flow_tonnes,managed_money_net_pct_oi,vix,target_4w_forward_return,real_yield_pressure,dollar_pressure,etf_flow_pressure,futures_position_pressure,momentum_pressure,market_risk_pressure,predicted_4w_return,fitted_4w_return,actual_4w_forward_return,contribution_real_yield_pressure,z_real_yield_pressure,contribution_dollar_pressure,z_dollar_pressure,contribution_etf_flow_pressure,z_etf_flow_pressure,contribution_futures_position_pressure,z_futures_position_pressure,contribution_momentum_pressure,z_momentum_pressure,contribution_market_risk_pressure,z_market_risk_pressure
2024-04-12,2401.5,2.11,122.2885,-8.522729470000003,0.2805385440625161,17.31,-0.012170365658468617,-0.11999999999999988,-0.015560982634823285,-16.73090033,0.17796767355626048,0.10438937240725024,2.8999999999999986,0.01447875253467781,0.01447875253467781,-0.012170365658468617,-0.003155850505428588,-0.7047186495398755,0.002071137133366134,-1.2496016142956516,-0.00764703477902618,-0.976964857105212,-0.0023173373168246672,0.9773403390319474,0.0033656235449915166,1.6490878323379483,-0.0005009523490998333,0.4836945366468761
2024-04-19,2382.7,2.21,123.1075,1.3356323100000012,0.2605139667396891,18.71,-0.002226844894079155,-0.33999999999999986,-0.015746255309939238,-11.499206999999998,0.1532607818230458,0.09327674270095486,5.65,0.008366976628384508,0.008366976628384508,-0.002226844894079155,-0.009486576990320001,-2.1184044408549845,0.0020952673728395327,-1.2641603732081013,-0.006797092664728167,-0.8683785095551353,-0.0019888578933311423,0.8388036707655939,0.0028944947359178575,1.4182441933743999,-0.001013424738693001,0.9785122482994977
2024-04-26,2343.1,2.24,122.9471,-22.0416867,0.27533031540981195,15.03,-0.00017072858464792752,-0.3600000000000003,-0.015805797180901582,-32.72587875,0.005704271513552295,0.06634117776693134,2.0199999999999996,0.005847001179815802,0.005847001179815802,-0.00017072858464792752,-0.010062097579855598,-2.246921330974543,0.002103022210967262,-1.268839183745027,-0.010245582690557888,-1.3089484379872536,-2.7086337339771854e-05,0.011423701645240139,0.0017525399543323902,0.8587093225790151,-0.00033696118443001986,0.32535286891803755
2024-05-03,2288.85,2.15,122.1375,-4.71038392,0.25977171593967574,13.49,0.02574860841978742,-0.1299999999999999,-0.009649518461797534,-33.93916778,-0.03436181204280586,-0.002029527031372421,-2.540000000000001,0.009950394625173678,0.009950394625173678,0.02574860841978742,-0.00344361080019638,-0.7689770945996532,0.0013012176293472398,-0.7850777353113237,-0.010442693908354133,-1.3341308437553445,0.0005055943482902676,-0.2132351419808572,-0.0011460906649263056,-0.5615613704327241,0.0005128112143135599,-0.49514486385867273
2024-05-10,2372.45,2.16,122.014,-6.2697499500000005,0.23799673483254222,12.55,-0.0263293915392999,-0.050000000000000266,0.0022472149529224788,-31.686188259999994,-0.04254180922997389,-0.012170365658468617,-4.759999999999998,0.011161574575152367,0.011161574575152369,-0.0263293915392999,-0.0011415284420540574,-0.25490953412143397,-0.0002482338808051066,0.14976963774136523,-0.01007667433191636,-1.2873691546136905,0.0006143478406046164,-0.2591020834389341,-0.0015760196152885609,-0.772217907426379,0.0009265161979124073,-0.8945977074473338
2024-05-17,2377.4,2.1,121.2354,15.2847999,0.06803290802502586,11.99,-0.028413668639413508,0.10999999999999988,0.015323847214543522,-17.737020669999996,-0.1924810587146632,-0.002226844894079155,-6.720000000000001,0.01910906743538127,0.01910906743538127,-0.028413668639413508,0.003462636274230613,0.7732255868350102,-0.0019513574945868204,1.1773336666223284,-0.007810489323296616,-0.997847375637016,0.002607798039100076,-1.099842565498096,-0.001154456113260584,-0.5656602718326266,0.0012917692464951744,-1.247267785570657
2024-05-24,2342.7,2.14,121.6172,-11.17162471,0.0775008452881225,11.93,-0.0032708061867708508,0.10000000000000009,0.010875774662364106,-6.866958679999996,-0.19782947012168944,-0.00017072858464792752,-3.0999999999999996,0.020650262825040358,0.020650262825040358,-0.0032708061867708508,0.0031748759794628274,0.7089671417752339,-0.0013720326923084127,0.8278033547631414,-0.006044536526072728,-0.7722339356502695,0.0026789054497188053,-1.1298322179743352,-0.0010672854206539109,-0.5229483860282685,0.0006171692281943501,-0.5959077433224791
2024-05-31,2348.55,2.16,122.098,15.219330040000001,0.03465664705591536,12.92,-0.010680409307264258,-0.010000000000000231,0.0003234583043365027,13.062755280000005,-0.22511506888376037,0.02574860841978742,-0.5700000000000003,0.02308719766719804,0.023087197667198037,-0.010680409307264258,9.512737017110342e-06,0.0021242461176770974,2.319572853778224e-06,-0.001399493030114698,-0.0028067505642344393,-0.3585829989211148,0.003041668918625403,-1.2828282315954307,3.158556646812349e-05,0.01547629217700141,0.00014569462976863606,-0.14067544860206754
2024-06-07,2310.8,2.13,123.549,11.801848080000001,0.3403420873855835,12.22,0.029107463409120272,0.03000000000000025,-0.012502046264880478,31.134353310000005,0.10234535255304131,-0.0263293915392999,-0.33000000000000007,0.022238354405950334,0.022238354405950334,0.029107463409120272,0.0011605539160882904,0.25915802635679097,0.001672735873739408,-1.0092298643295572,0.0001291654517683552,0.016501835126460754,-0.0013119345865012237,0.5533102946427273,-0.0021763028225207917,-1.0663446033477335,0.0001009697666768687,-0.0974913574032933
2024-06-14,2310.8,2.03,124.1694,-4.277809800000001,0.35014890456144687,12.66,0.041700957262455346,0.07000000000000028,-0.0239126521357245,11.571743610000006,0.282115996536421,-0.028413668639413508,0.6699999999999999,0.01903260852586274,0.01903260852586274,0.041700957262455346,0.002311595095159458,0.516191806595902,0.0031588732765038116,-1.9058772507540913,-0.003048980666671045,-0.3895296735802427,-0.0037019947419571725,1.5613215952335437,-0.0022646674143329115,-1.1096414757456365,-8.538382953882857e-05,0.0824423559249326
2024-06-21,2335.05,2.02,124.1086,1.9914284,0.3614781307317512,13.2,0.028892704184047272,0.1200000000000001,-0.020278581864205922,24.734796720000006,0.2839772854436287,-0.0032708061867708508,1.2699999999999996,0.023065968592425396,0.0230659685924254,0.028892704184047272,0.003750396568998411,0.8374840318947894,0.0026855655647215915,-1.6203113791498338,-0.0009105079991742245,-0.11632408417262062,-0.003726740675755577,1.5717582283264482,-0.0011987156857959855,-0.587346572025417,-0.0001971959872682469,0.1904025839218681
2024-06-28,2323.6,2.08,124.2103,8.219804130000002,0.3498573608438931,12.44,0.017321991197899195,0.08000000000000007,-0.017152095851532073,17.735270810000003,0.3152007137879777,-0.010680409307264258,-0.4800000000000004,0.019967449396151055,0.019967449396151058,0.017321991197899195,0.0025993553899272435,0.5804502516556783,0.0022783665206702465,-1.374631566553738,-0.0020476526052838335,-0.26160265942676797,-0.004141857795820307,1.7468344694573485,-0.0015128517261509449,-0.7412669124684512,0.00012892280610922336,-0.12448141440252725
2024-07-05,2379.05,2.0,123.4762,10.37367952,0.33165834671123523,12.48,0.03745617171678784,0.1299999999999999,0.0005894135667746166,16.30710225,-0.008683740674348295,0.029107463409120272,0.2599999999999998,0.024718542651121157,0.024718542651121157,0.03745617171678784,0.004038156863766197,0.9017424769545658,-3.231890887498105e-05,0.019499317573826253,-0.002279673201464373,-0.29124499467738035,0.00016420304052825794,-0.06925286799414472,0.00017398690555701926,0.08525008370802073,-8.978855090392663e-06,0.008669533460359952
2024-07-12,2409.2,1.94,122.4404,7.58176707,0.3049771073976805,12.46,0.0009334841415103212,0.08999999999999986,0.014022381353916287,28.166679119999998,-0.04517179716376635,0.041700957262455346,-0.1999999999999993,0.02484942221554876,0.024849422215548755,0.0009334841415103212,0.0028871156846950294,0.6447086967154547,-0.0017818522890095084,1.0750642537917676,-0.0003529635868609498,-0.04509369058275213,0.0006493136683427004,-0.27384897146769027,0.0007078981325132297,0.34685584446886386,7.674379916882792e-05,-0.0740999746706238
2024-07-19,2403.5,1.93,123.147,11.16928704,0.31823433851502597,16.52,0.033668530977395854,0.09000000000000008,0.007778225028065172,37.34453776,-0.04324379221672525,0.028892704184047272,3.3200000000000003,0.025929095477614014,0.025929095477614014,0.033668530977395854,0.0028871156846950355,0.6447086967154562,-0.0009686023731337534,0.5843973677934968,0.0011380734608342523,0.1453972432672472,0.0006236807412899893,-0.2630382476968387,0.00016488201673948711,0.08078887134630962,-0.0005792208595104263,0.5592666962447312
2024-07-26,2364.2,1.93,123.672,9.77981153,0.28456804576572675,16.39,0.04902780819189003,0.15000000000000013,0.004343197123624305,38.90454516,-0.06528931507816632,0.017321991197899195,3.950000000000001,0.028041624497817177,0.028041624497817184,0.04902780819189003,0.004613677453301787,1.0302593670741227,-0.0005212182897545418,0.31447227988189186,0.0013915126256020662,0.1777759579647868,0.0009167771258264705,-0.3866520685040907,-0.0003256675987317157,-0.1595705720725648,-0.0006966236251263158,0.6726249356415137
2024-08-02,2469.85,1.76,123.4681,12.834344050000002,0.2982184868686315,23.39,0.017459104578621175,0.24,6.560183817081609e-05,41.36520969,-0.033439859842603725,0.03745617171678784,10.91,0.03072149227374079,0.030721492273740797,0.017459104578621175,0.007203520106211908,1.6085853726121213,3.590325309398755e-05,-0.02166189881970555,0.0017912727570328446,0.22884825081623456,0.0004933369453566618,-0.20806556470274362,0.000527937060133531,0.2586785391973089,-0.001993644654787569,1.9249635804059662
2024-08-09,2411.45,1.84,122.9276,-5.9468510399999985,0.3137159441999813,20.37,0.039875227873132774,0.09999999999999987,-0.003971183204605841,27.836591580000004,0.008738836802300753,0.0009334841415103212,7.91,0.023470627997808986,0.023470627997808982,0.039875227873132774,0.003174875979462821,0.7089671417752325,0.0005616612458679981,-0.3388731669270324,-0.00040658968532552176,-0.051944818521550695,-6.743104226522069e-05,0.028439138847111,-0.0010204714404900435,-0.5000104774833786,-0.0014345838661404767,1.385162440421288
2024-08-16,2485.8,1.81,122.3972,8.85219968,0.35169963943448146,14.8,0.03529382898382435,0.11999999999999988,0.006107269734315742,25.51950422,0.03346530091945549,0.033668530977395854,-1.7199999999999989,0.025210752516835293,0.025210752516835286,0.03529382898382435,0.003750396568998405,0.837484031894788,-0.0007509742131134892,0.4530934112874745,-0.0007830242363491005,-0.10003709715991833,-0.0003961706816314041,0.1670855535311995,0.0003673570068147644,0.17999754338652388,0.0003600012654166877,-0.3475992189295271
2024-08-23,2483.0,1.68,121.4597,8.1286667,0.3627640668309353,15.86,0.03651794068316406,0.25,0.01805037917660822,23.86835939,0.07819602106520857,0.04902780819189003,-0.5300000000000011,0.026962610137554216,0.02696261013755421,0.03651794068316406,0.0074912804009797,1.6728438176718992,-0.0023064658187653374,1.3915850206222924,-0.001051269609176111,-0.13430741368206287,-0.0009908679557597607,0.41789998235781606,0.0010185258276562861,0.49905716633384006,0.00013824048592000836,-0.13347810006893868
2024-08-30,2513.35,1.76,122.3262,14.32323946,0.03207185573437392,15.0,0.05740484514570702,-0.0,0.009291576048177293,25.357254799999996,-0.26614663113425757,0.017459104578621175,-8.39,0.025855663527547482,0.025855663527547482,0.05740484514570702,0.00029727303178490866,0.0663826911774563,-0.001165703875013419,0.7033167531693116,-0.0008093833148309483,-0.103404663031735,0.00358718569421247,-1.5129007145822562,-0.0003198545674803447,-0.15672230369748116,0.0016029797521753889,-1.5477570868287942
2024-09-06,2509.55,1.69,122.4991,-0.48100669,0.37580996055844235,22.38,0.053568999910188646,0.15000000000000013,0.003491881163703718,30.823099149999994,0.06209401635846107,0.039875227873132774,2.009999999999998,0.026463708160185503,0.026463708160185506,0.053568999910188646,0.004613677453301787,1.0302593670741227,-0.0004103413999619505,0.24757572424546215,7.859902859567632e-05,0.010041603178161836,-0.0007767909573143451,0.32761270103690915,0.0006304948773327714,0.3089298065162845,-0.0003350976484678626,0.323553531784755
2024-09-13,2575.1,1.58,121.6551,11.688975379999999,0.00013415615776764153,16.56,0.028218338937800954,0.22999999999999998,0.006081502097641252,33.659874849999994,-0.35156548327671383,0.03529382898382435,1.759999999999998,0.03424135808026014,0.03424135808026013,0.028218338937800954,0.0069157598114441155,1.5443269275523435,-0.00074761819073604,0.45106858593288446,0.0005394622681172528,0.0689202668634837,0.004722833820662652,-1.9918619417059265,0.0004362628134866686,0.2137600025091928,-0.00028850924941393823,0.2785701034526985
2024-09-20,2575.35,1.58,121.4052,3.1599835799999996,0.05804047972873977,16.15,0.04312814570272288,0.09999999999999987,0.00044880920145176563,28.691191729999996,-0.30472358710219555,0.03651794068316406,0.28999999999999915,0.030129944184795084,0.030129944184795084,0.04312814570272288,0.003174875979462821,0.7089671417752325,-1.400634873019858e-05,0.008450602184510176,-0.0002677511463375356,-0.034207175458239356,0.004100068350327733,-1.729209710847914,0.00048816000634969894,0.23918858302001011,-1.4569462976863462e-05,0.014067544860206614
2024-09-27,2661.85,1.6,121.1111,4.00853398,0.06651582804397013,16.96,0.025811233950243474,0.15999999999999992,0.009982940915780433,18.376486249999996,0.03444397230959621,0.05740484514570702,1.9600000000000009,0.025004090365998623,0.025004090365998623,0.025811233950243474,0.004901437748069572,1.094517812133899,-0.0012557484528677488,0.7576443242570199,-0.0019434805958755293,-0.24829392012757162,-0.00040918216917481127,0.17257316707570003,0.00137367699780479,0.673074095293124,-0.00032577996865707827,0.3145568461183442
2024-10-04,2647.65,1.75,122.2197,1.4947878899999998,0.040783483324510324,19.21,0.03214814735164083,-0.06000000000000005,0.0022834381453437106,20.352280829999998,-0.33502647723393203,0.053568999910188646,-3.169999999999998,0.025702647990303466,0.025702647990303466,0.03214814735164083,-0.0014292887368218428,-0.3191679791812103,-0.0002529516531753079,0.15261606247814813,-0.0016224925492111513,-0.20728533965111665,0.004502946866498141,-1.8991243032224976,0.0012110532763847503,0.5933917432242506,0.0006302139799294486,-0.6085031032554545
2024-10-11,2648.8,1.75,122.9805,-6.0800547,0.3729637374211056,20.46,0.015861904300466516,-0.16999999999999993,-0.010835814316863352,2.5832507499999995,0.372829581263338,0.028218338937800954,3.900000000000002,0.009555933614394958,0.00955593361439496,0.015861904300466516,-0.004594651979267547,-1.0260108748387642,0.0014557228905851592,-0.8782970691495843,-0.004509253305736645,-0.5760902282768503,-0.004908036616260223,2.0699714865377588,0.00013629176369031856,0.06678022248924749,-0.0006873059453155311,0.6636282499751026
2024-10-18,2688.85,1.77,123.9185,23.936443999999998,0.02695799617951965,18.03,-0.04625882991220995,-0.18999999999999995,-0.020490380135777076,23.35971117,-0.03108248354922012,0.04312814570272288,1.8800000000000026,0.019991768813961888,0.019991768813961888,-0.04625882991220995,-0.005170172568803131,-1.1545277649583199,0.0027131505445890506,-1.6369545240277719,-0.0011339047172130568,-0.14486465565206333,0.0004619955036986262,-0.19484726670468308,0.0007684049259507923,0.37650295606580914,-0.00031087168095982276,0.30016214905208644
2024-10-25,2731.45,1.96,124.6105,16.82452954,0.35757110987172336,20.33,-0.013452952412295079,-0.3599999999999999,-0.028484566321939075,36.175706729999995,0.2910552818277532,0.025811233950243474,3.3699999999999974,0.012928440635188783,0.012928440635188783,-0.013452952412295079,-0.010062097579855586,-2.24692133097454,0.003754327431284822,-2.2651390596735617,0.0009481849000505628,0.12113758497972778,-0.0038208430095032454,1.6114460226328315,3.4240625834013496e-05,0.016777217855673873,-0.0005885385393212107,0.5682633819111421
2024-11-01,2734.15,2.04,124.8076,5.2688747000000005,0.33681411225468877,21.88,-0.03434117214586435,-0.29000000000000004,-0.020953106643377552,39.949793539999995,0.29603062893017845,0.03214814735164083,2.669999999999998,0.014907949666879928,0.014907949666879928,-0.03434117214586435,-0.008047775516481049,-1.7971122155560972,0.002773416859803104,-1.6733156531707445,0.001561323920344713,0.19947059805693343,-0.00388699051059452,1.639343826147793,0.00030289912907847407,0.1484144799653558,-0.0004580910219702228,0.4423097825813841
2024-11-08,2691.15,1.95,125.5811,-9.88203762,0.32794238343900195,14.94,-0.0202129450082605,-0.19999999999999996,-0.020925958785387035,36.147810619999994,-0.04502135398210366,0.015861904300466516,-5.520000000000001,0.022246657210483765,0.02224665721048377,-0.0202129450082605,-0.005457932863570923,-1.2187862100180975,0.0027698810749708777,-1.6711823697859927,0.0009436528915365832,0.12055858760647097,0.000647313518339426,-0.27300540533335055,-0.00038756914852796406,-0.18990108622759103,0.001068144931036338,-1.031347329576786
2024-11-15,2567.3,2.1,126.8848,-23.470031149999997,0.3083989917553048,16.14,0.04458384999257774,-0.33000000000000007,-0.02365549674065051,-11.25866453,0.2814409955757851,-0.04625882991220995,-1.8900000000000006,0.003509150470409547,0.003509150470409549,0.04458384999257774,-0.009198816695552217,-2.054145995795208,0.0031253809049971754,-1.8856699352523592,-0.006758014079147107,-0.8633859332322464,-0.0036930205687264223,1.5575367247944438,-0.0030212272746346666,-1.4803405879251799,0.0003916813767733566,-0.37818795019532586
2024-11-22,2694.95,2.07,127.4712,3.43904631,0.3085264597814503,15.24,-0.02956121416304157,-0.10999999999999988,-0.022697584264492966,-24.644147760000003,-0.049044650090273034,-0.013452952412295079,-5.089999999999998,0.01392149492895464,0.01392149492895464,-0.02956121416304157,-0.002868090210660796,-0.6404602044800977,0.0030006206972127756,-1.8103970069002573,-0.008932622795634467,-1.1412081683016901,0.0007008034514490032,-0.2955648613868802,-0.001630395904774891,-0.7988611954117615,0.0009880128846635875,-0.9539758328456484
2024-11-29,2641.85,1.92,126.5798,4.9257007999999995,0.37932128802945037,13.51,,0.1200000000000001,-0.014099587800419408,-24.987321660000003,0.042507175774761596,-0.03434117214586435,-8.37,0.017872892104356084,,,0.003750396568998411,0.8374840318947894,0.001880802496608266,-1.1347649549951384,-0.008988374907186063,-1.1483309100269807,-0.0005163828828197367,0.2177852219015212,-0.002515968658195297,-1.2327740299261416,0.0015992526802510747,-1.5441584125622294
2024-12-06,2637.3,1.91,126.688,-8.250641250000001,0.03819091959253684,12.77,0.0035956966126619028,0.040000000000000036,-0.008775605919534184,-23.35592529000001,-0.2897514638464651,-0.0202129450082605,-2.17,0.01900342324524199,0.01900342324524199,0.0035956966126619028,0.0014483142108560761,0.3234164714165673,0.0011873977208776093,-0.7164055363191336,-0.008723337873760425,-1.1144704824271938,0.003901013185128431,-1.6452579092567148,-0.0019169911882728839,-0.9392871190196782,0.0004438603837137517,-0.428569389927229
2024-12-13,2684.35,2.07,127.3096,-1.6831867600000003,0.4056679893906229,13.81,-0.003638776535725069,0.03000000000000025,-0.0033423269392135295,-1.5690809000000137,0.0972689976353181,0.04458384999257774,-2.33,0.019178990000094067,0.01917899000009407,-0.003638776535725069,0.0011605539160882904,0.25915802635679097,0.00047975789844363186,-0.28945753263179574,-0.005183842070645684,-0.6622738975497745,-0.001244444181199428,0.5248461193497476,0.0008301206715995663,0.4067424299263099,0.0004736769591082633,-0.45735878405974517
2024-12-20,2616.45,2.23,127.893,18.01565858,0.03865055504162812,18.36,0.037047178347708334,-0.16000000000000014,-0.003303520098749203,13.007531369999986,-0.2698759047398222,-0.02956121416304157,3.119999999999999,0.016796754415307702,0.016796754415307702,0.037047178347708334,-0.004306891684499762,-0.9617524297789879,0.0004747036272024781,-0.28640808438412274,-0.0028157222534877188,-0.3597291981163065,0.0036367665827043514,-1.5338115254583176,-0.0023133185230437884,-1.1334795403218874,-0.0005419501402672867,0.523279953579086
2024-12-27,,2.28,128.45,-0.6014375500000001,0.05662690226328221,15.95,,-0.3599999999999999,-0.014666784238421807,7.480393019999987,-0.32269438576616816,,2.4399999999999995,,,,-0.010062097579855586,-2.24692133097454,0.0019546751595300427,-1.1793353493703969,-0.003713662434399781,-0.4744476512008753,0.00433899106260579,-1.8299757076343612,,,-0.00041522969484061265,0.40092502851589235
2025-01-03,2646.8,2.26,129.4535,-3.13949801,0.04252400548696845,16.13,0.060562391573405754,-0.34999999999999987,-0.021594372374523888,12.591536259999987,0.004333085894431606,0.0035956966126619028,3.3599999999999994,0.011359324870729163,0.011359324870729163,0.060562391573405754,-0.009774337285087795,-2.1826628859147625,0.0028569364379004186,-1.7237064254350964,-0.0028833049157404077,-0.36836337958381854,-8.856352502550356e-06,0.0037351793778945563,-0.0009076048171808777,-0.44470810254807214,-0.0005866750033590541,0.5664640447778602
2025-01-10,2674.6,2.34,129.8664,5.93932211,0.3723794291080678,19.54,0.05963442904403156,-0.27,-0.019884314578457785,20.214045129999988,-0.03328856028255506,-0.003638776535725069,5.729999999999999,0.014428853326540349,0.014428853326540349,0.05963442904403156,-0.007472254926945465,-1.6685953254365418,0.0026342154991186887,-1.589329787521815,-0.001644950353160733,-0.2101544890483022,0.0004913254097577585,-0.20721719667710772,-0.0012143160825390722,-0.5949904526034908,-0.0010283330263902565,0.9929069453657554
2025-01-17,2715.2,2.2,129.4859,18.978278489999997,0.019770046289383305,15.97,0.07314599137310591,0.029999999999999805,-0.012378018073793212,21.176665039999982,-0.018880508752244816,0.037047178347708334,-2.389999999999999,0.02528696529000646,0.02528696529000646,0.07314599137310591,0.0011605539160882779,0.25915802635678814,0.0016565822237178107,-0.999483707583795,-0.0014885628988581016,-0.19017484316453198,0.00029976960777968733,-0.12642826228696188,0.000510597459698155,0.2501824837967776,0.0004848581748812049,-0.4681548068594385
2025-01-24,2744.25,2.2,127.4611,-7.823365929999999,0.37779823482158326,14.85,0.06619402349971479,0.07999999999999963,0.007728503548502958,13.954736659999984,0.32117133255830105,,-1.0999999999999996,,,0.06619402349971479,0.002599355389927231,0.5804502516556755,-0.0009621265600757454,0.5804902453143533,-0.0026618390619328235,-0.34006949019126065,-0.004221237486019817,1.7803129677185106,,,0.0002444620357629555,-0.23604031666602718
